Datetime,Water Level (m)
2024-07-03 00:00:00,0.98878473
2024-07-03 01:00:00,1.0670407
2024-07-03 02:00:00,0.99372625
2024-07-03 03:00:00,0.78750443
2024-07-03 04:00:00,0.50102097
2024-07-03 05:00:00,0.2033217
2024-07-03 06:00:00,-0.0080173975
2024-07-03 07:00:00,-0.112215444
2024-07-03 08:00:00,-0.07011929
2024-07-03 09:00:00,0.08314138
2024-07-03 10:00:00,0.29579085
2024-07-03 11:00:00,0.50627255
2024-07-03 12:00:00,0.6637235
2024-07-03 13:00:00,0.7212516
2024-07-03 14:00:00,0.64967686
2024-07-03 15:00:00,0.45829898
2024-07-03 16:00:00,0.19154525
2024-07-03 17:00:00,-0.08852091
2024-07-03 18:00:00,-0.3031715
2024-07-03 19:00:00,-0.38723913
2024-07-03 20:00:00,-0.31207037
2024-07-03 21:00:00,-0.07961421
2024-07-03 22:00:00,0.24646391
2024-07-03 23:00:00,0.5944711
2024-07-04 00:00:00,0.8985521
2024-07-04 01:00:00,1.0896182
2024-07-04 02:00:00,1.1310921
2024-07-04 03:00:00,1.0341742
2024-07-04 04:00:00,0.80116457
2024-07-04 05:00:00,0.48013666
2024-07-04 06:00:00,0.17147002
2024-07-04 07:00:00,-0.070784785
2024-07-04 08:00:00,-0.18843026
2024-07-04 09:00:00,-0.1397127
2024-07-04 10:00:00,0.046715736
2024-07-04 11:00:00,0.31111884
2024-07-04 12:00:00,0.55128026
2024-07-04 13:00:00,0.7118958
2024-07-04 14:00:00,0.7487887
2024-07-04 15:00:00,0.6403672
2024-07-04 16:00:00,0.40877023
2024-07-04 17:00:00,0.12044233
2024-07-04 18:00:00,-0.16404031
2024-07-04 19:00:00,-0.3521198
2024-07-04 20:00:00,-0.3983779
2024-07-04 21:00:00,-0.28459632
2024-07-04 22:00:00,-0.033826757
2024-07-04 23:00:00,0.3193698
2024-07-05 00:00:00,0.68238264
2024-07-05 01:00:00,0.98742425
2024-07-05 02:00:00,1.1569521
2024-07-05 03:00:00,1.1559976
2024-07-05 04:00:00,0.99388236
2024-07-05 05:00:00,0.70528114
2024-07-05 06:00:00,0.35422364
2024-07-05 07:00:00,0.045308582
2024-07-05 08:00:00,-0.17691423
2024-07-05 09:00:00,-0.24150082
2024-07-05 10:00:00,-0.14609882
2024-07-05 11:00:00,0.079917654
2024-07-05 12:00:00,0.3577972
2024-07-05 13:00:00,0.603424
2024-07-05 14:00:00,0.75899184
2024-07-05 15:00:00,0.7721504
2024-07-05 16:00:00,0.64147633
2024-07-05 17:00:00,0.383491
2024-07-05 18:00:00,0.07537276
2024-07-05 19:00:00,-0.2021084
2024-07-05 20:00:00,-0.37065396
2024-07-05 21:00:00,-0.38049838
2024-07-05 22:00:00,-0.22387359
2024-07-05 23:00:00,0.07676597
2024-07-06 00:00:00,0.4533999
2024-07-06 01:00:00,0.82657987
2024-07-06 02:00:00,1.1069376
2024-07-06 03:00:00,1.2351944
2024-07-06 04:00:00,1.1789609
2024-07-06 05:00:00,0.95621663
2024-07-06 06:00:00,0.61789095
2024-07-06 07:00:00,0.25492814
2024-07-06 08:00:00,-0.04956601
2024-07-06 09:00:00,-0.23474176
2024-07-06 10:00:00,-0.2524264
2024-07-06 11:00:00,-0.10444551
2024-07-06 12:00:00,0.1551099
2024-07-06 13:00:00,0.44910964
2024-07-06 14:00:00,0.6861914
2024-07-06 15:00:00,0.8127461
2024-07-06 16:00:00,0.78794116
2024-07-06 17:00:00,0.61316526
2024-07-06 18:00:00,0.32629877
2024-07-06 19:00:00,0.017742855
2024-07-06 20:00:00,-0.23642269
2024-07-06 21:00:00,-0.36667946
2024-07-06 22:00:00,-0.32944727
2024-07-06 23:00:00,-0.1156558
2024-07-07 00:00:00,0.22721188
2024-07-07 01:00:00,0.6231674
2024-07-07 02:00:00,0.9816013
2024-07-07 03:00:00,1.214497
2024-07-07 04:00:00,1.2771149
2024-07-07 05:00:00,1.1476336
2024-07-07 06:00:00,0.8759249
2024-07-07 07:00:00,0.50969535
2024-07-07 08:00:00,0.14899144
2024-07-07 09:00:00,-0.119089976
2024-07-07 10:00:00,-0.24522357
2024-07-07 11:00:00,-0.19262154
2024-07-07 12:00:00,0.014026192
2024-07-07 13:00:00,0.2994529
2024-07-07 14:00:00,0.5883099
2024-07-07 15:00:00,0.803008
2024-07-07 16:00:00,0.8779869
2024-07-07 17:00:00,0.8000636
2024-07-07 18:00:00,0.5781917
2024-07-07 19:00:00,0.27871013
2024-07-07 20:00:00,-0.02051689
2024-07-07 21:00:00,-0.2277467
2024-07-07 22:00:00,-0.30177194
2024-07-07 23:00:00,-0.20122233
2024-07-08 00:00:00,0.06656456
2024-07-08 01:00:00,0.43576422
2024-07-08 02:00:00,0.8209843
2024-07-08 03:00:00,1.1303833
2024-07-08 04:00:00,1.2951871
2024-07-08 05:00:00,1.2666428
2024-07-08 06:00:00,1.074641
2024-07-08 07:00:00,0.75435805
2024-07-08 08:00:00,0.38214228
2024-07-08 09:00:00,0.04707605
2024-07-08 10:00:00,-0.16795982
2024-07-08 11:00:00,-0.22549853
2024-07-08 12:00:00,-0.10395111
2024-07-08 13:00:00,0.14126526
2024-07-08 14:00:00,0.4448843
2024-07-08 15:00:00,0.70824724
2024-07-08 16:00:00,0.8663557
2024-07-08 17:00:00,0.88042444
2024-07-08 18:00:00,0.74046206
2024-07-08 19:00:00,0.49409518
2024-07-08 20:00:00,0.19465895
2024-07-08 21:00:00,-0.07582066
2024-07-08 22:00:00,-0.2485609
2024-07-08 23:00:00,-0.25962433
2024-07-09 00:00:00,-0.1071318
